#	D84_C1	D84_C10	D84_C11	D84_C12	D84_C13	D84_C14	D84_C2	D84_C4	D84_C5	D84_C6	D84_C7	D84_C8	D84_C9	D84_F10	D84_F11	D84_F12	D84_F13	D84_F14	D84_F15	D84_F2	D84_F3	D84_F4	D84_F5	D84_F6	D84_F7	D84_F8	D84_F9	D84_M1	D84_M10	D84_M11	D84_M12	D84_M13	D84_M14	D84_M15	D84_M16	D84_M3	D84_M5	D84_M6	D84_M7	D84_M8	D84_M9
Ver_Verrucomicrobiaceae_Akkermansia_7b70	16240	7399	7024	11479	13817	12121	6511	8775	15565	17878	16348	9594	6972	1521	11036	6207	10872	8413	6888	4530	8385	6046	10536	6298	6043	6404	9994	4742	8013	9801	2019	19	6645	736	6571	4866	3103	3358	4173	6906	5258
Bac_Bacteroidaceae_Bacteroides_831d	8509	6304	6179	12778	8278	8428	18783	18425	6857	9224	12284	3077	2850	9208	14222	8424	13063	10285	9235	4985	2384	2925	9504	9318	11542	5757	6947	5268	5628	7357	1116	3281	3684	2245	2141	2328	2234	1625	4981	4352	6945
Fir_Erysipelotrichaceae_Allobaculum_9429	923	0	6	0	0	1155	0	0	0	4073	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0	0	0
Bac_S24-7_uncultured_82da	579	0	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458	324	0	41	69	0	2324	0
Fir_Erysipelotrichaceae_NA_e95a	475	2077	0	2474	0	0	0	584	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0
Fir_Lachnospiraceae_NA_634c	428	355	660	236	471	66	1926	1165	1297	118	2255	261	31	404	627	828	153	458	1105	662	254	568	579	490	843	722	434	0	1362	1019	28	0	492	41	784	391	104	287	1012	241	679
Fir_Lachnospiraceae_Blautia_d42e	147	155	243	287	79	13	88	203	72	48	275	69	21	841	1219	400	546	442	1246	605	437	279	229	726	869	338	123	879	102	156	0	0	295	0	850	1150	548	150	256	102	192
Fir_Lachnospiraceae_NA_f01d	124	82	158	249	49	18	111	227	164	0	162	52	12	97	279	565	470	160	1010	867	720	346	286	254	815	328	119	1208	209	261	0	0	298	0	545	1391	186	232	621	68	635
Fir_Lachnospiraceae_NA_45f4	76	0	0	93	267	0	0	62	10	361	752	0	86	223	137	0	0	0	0	0	0	0	0	1157	1406	0	0	0	0	0	21	0	0	0	0	467	146	50	0	319	0
Fir_Lachnospiraceae_Blautia_025a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3532	0	0	0	0	0	0	0	0	544	0
Fir_Ruminococcaceae_Anaerotruncus_0fa0	0	0	1010	1345	1512	366	0	0	0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0	0	0	0
Bac_S24-7_uncultured_1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974	806	1977	267	403	0	0
Bac_S24-7_uncultured_1d39	0	0	0	0	13	0	14	3564	5334	0	0	4727	2489	0	0	0	0	0	0	37	16	0	0	0	0	0	0	0	0	0	0	0	0	5881	3238	1096	2622	1276	2017	0	0
Bac_Rikenellaceae_Alistipes_5393	0	0	0	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3736	0	0	0	0	0	0	0	0	0	0
Fir_Lachnospiraceae_NA_5e80	0	119	816	3643	0	67	0	0	0	130	0	373	42	551	1397	357	1736	1816	0	0	0	0	0	0	0	0	0	0	0	0	332	12	0	0	0	0	0	0	0	0	0
Fir_Lachnospiraceae_NA_6a2f	0	1646	0	0	0	649	0	0	0	1520	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0
Fir_Ruminococcaceae_Anaerotruncus_910d	0	0	0	64	0	0	0	0	0	85	0	0	0	1364	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	20	0	0	0	0	0
Bac_S24-7_uncultured_91c4	0	0	0	0	0	0	0	1192	1856	0	0	1712	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025	1080	383	872	439	617	0	0
Bac_Rikenellaceae_Alistipes_9ac0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	3246	0	0	0	0	0	0	0	0	0	0
Bac_Rikenellaceae_Alistipes_a612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1149	5222	0	0	0	0	0	0	0	0	0
Bac_S24-7_NA_b06d	0	2250	2024	0	0	0	0	63	219	1890	2887	83	0	0	0	0	0	0	0	0	0	0	2744	0	0	3029	1841	0	1000	734	0	3418	446	220	610	121	347	248	819	1113	1118
Bac_Porphyromonadaceae_Parabacteroides_e476	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3278	0	0	0	0	0	0	0	0	0	0
Fir_Lachnospiraceae_Blautia_eff2	0	0	0	391	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1527	0	1428	0	0	0	0	0	0	0
Bac_Bacteroidaceae_Bacteroides_ef89	0	288	0	0	0	0	0	0	0	0	0	26	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3992	1300	0	0	0	0	0
